SIGLA UF;COD. UF;COD. MUNICIPIO;MUNICIPIO;POPULACAO;
MA;21;12407;Turiaçu;38.905;
MA;21;12456;Turilândia;33.032;
MA;21;12506;Tutóia;55.041;
MA;21;12605;Urbano Santos;34.060;
MA;21;12704;Vargem Grande;44.540;
MA;21;12803;Viana;53.115;
MA;21;12852;Vila Nova dos Martírios;10.575;
MA;21;12902;Vitória do Mearim;31.851;
MA;21;13009;Vitorino Freire;31.906;
MA;21;14007;Zé Doca;41.943;
PI;22;53;Acauã;6.515;
PI;22;103;Agricolândia;5.023;
PI;22;202;Água Branca;18.033;
PI;22;251;Alagoinha do Piauí;6.901;
PI;22;277;Alegrete do Piauí;4.713;
PI;22;301;Alto Longá;13.734;
PI;22;400;Altos;49.637;
PI;22;459;Alvorada do Gurguéia;5.459;
PI;22;509;Amarante;17.577;
PI;22;608;Angical do Piauí;6.982;
PI;22;707;Anísio de Abreu;9.631;
PI;22;806;Antônio Almeida;3.228;
PI;22;905;Aroazes;5.433;
PI;22;954;Aroeiras do Itaim;2.766;
PI;22;1002;Arraial;4.593;
PI;22;1051;Assunção do Piauí;7.597;
PI;22;1101;Avelino Lopes;11.106;
PI;22;1150;Baixa Grande do Ribeiro;13.838;
PI;22;1176;Barra D'Alcântara;4.091;
PI;22;1200;Barras;49.533;
PI;22;1309;Barreiras do Piauí;3.334;
PI;22;1408;Barro Duro;6.744;
PI;22;1507;Batalha;27.123;
PI;22;1556;Bela Vista do Piauí;4.208;
PI;22;1572;Belém do Piauí;3.508;
PI;22;1606;Beneditinos;10.104;
PI;22;1705;Bertolínia;5.701;
PI;22;1739;Betânia do Piauí;6.368;
PI;22;1770;Boa Hora;7.108;
PI;22;1804;Bocaina;4.131;
PI;22;1903;Bom Jesus;30.321;
PI;22;1919;Bom Princípio do Piauí;5.786;
PI;22;1929;Bonfim do Piauí;6.089;
PI;22;1945;Boqueirão do Piauí;6.728;
PI;22;1960;Brasileira;8.658;
PI;22;1988;Brejo do Piauí;3.969;
PI;22;2000;Buriti dos Lopes;20.096;
PI;22;2026;Buriti dos Montes;7.538;
PI;22;2059;Cabeceiras do Piauí;10.449;
PI;22;2075;Cajazeiras do Piauí;3.146;
PI;22;2083;Cajueiro da Praia;8.203;
PI;22;2091;Caldeirão Grande do Piauí;5.605;
PI;22;2109;Campinas do Piauí;4.988;
PI;22;2117;Campo Alegre do Fidalgo;4.701;
PI;22;2133;Campo Grande do Piauí;6.188;
PI;22;2174;Campo Largo do Piauí;7.636;
PI;22;2208;Campo Maior;47.074;
PI;22;2251;Canavieira;3.429;
PI;22;2307;Canto do Buriti;19.669;
PI;22;2406;Capitão de Campos;11.347;
PI;22;2455;Capitão Gervásio Oliveira;4.065;
PI;22;2505;Caracol;10.538;
PI;22;2539;Caraúbas do Piauí;5.755;
PI;22;2554;Caridade do Piauí;5.162;
PI;22;2604;Castelo do Piauí;19.663;
PI;22;2653;Caxingó;5.657;
PI;22;2703;Cocal;29.209;
PI;22;2711;Cocal de Telha;5.034;
PI;22;2729;Cocal dos Alves;6.569;
PI;22;2737;Coivaras;4.233;
PI;22;2752;Colônia do Gurguéia;6.287;
PI;22;2778;Colônia do Piauí;7.088;
PI;22;2802;Conceição do Canindé;5.063;
PI;22;2851;Coronel José Dias;4.305;
PI;22;2901;Corrente;28.275;
PI;22;3008;Cristalândia do Piauí;7.454;
PI;22;3107;Cristino Castro;10.772;
PI;22;3206;Curimatá;11.552;
PI;22;3230;Currais;4.968;
PI;22;3255;Curralinhos;4.527;
PI;22;3271;Curral Novo do Piauí;5.185;
PI;22;3305;Demerval Lobão;16.998;
PI;22;3354;Dirceu Arcoverde;7.238;
PI;22;3404;Dom Expedito Lopes;6.421;
PI;22;3420;Domingos Mourão;4.138;
PI;22;3453;Dom Inocêncio;9.335;
PI;22;3503;Elesbão Veloso;13.786;
PI;22;3602;Eliseu Martins;4.435;
PI;22;3701;Esperantina;42.510;
PI;22;3750;Fartura do Piauí;5.414;
PI;22;3800;Flores do Piauí;4.508;
PI;22;3859;Floresta do Piauí;2.364;
PI;22;3909;Floriano;64.150;
PI;22;4006;Francinópolis;4.517;
PI;22;4105;Francisco Ayres;4.494;
PI;22;4154;Francisco Macedo;2.986;
PI;22;4204;Francisco Santos;8.366;
PI;22;4303;Fronteiras;10.382;
PI;22;4352;Geminiano;5.587;
PI;22;4402;Gilbués;11.166;
PI;22;4501;Guadalupe;10.478;
PI;22;4550;Guaribas;4.350;
PI;22;4600;Hugo Napoleão;3.562;
PI;22;4659;Ilha Grande;9.501;
PI;22;4709;Inhuma;15.259;
PI;22;4808;Ipiranga do Piauí;9.620;
PI;22;4907;Isaías Coelho;7.886;
PI;22;5003;Itainópolis;10.980;
PI;22;5102;Itaueira;10.493;
PI;22;5151;Jacobina do Piauí;5.715;
PI;22;5201;Jaicós;17.811;
PI;22;5250;Jardim do Mulato;4.251;
PI;22;5276;Jatobá do Piauí;4.568;
PI;22;5300;Jerumenha;4.600;
PI;22;5359;João Costa;3.031;
PI;22;5409;Joaquim Pires;14.175;
PI;22;5458;Joca Marques;5.535;
PI;22;5508;José de Freitas;44.391;
PI;22;5516;Juazeiro do Piauí;5.311;
PI;22;5524;Júlio Borges;5.499;
PI;22;5532;Jurema;4.505;
PI;22;5540;Lagoinha do Piauí;3.029;
PI;22;5557;Lagoa Alegre;8.449;
PI;22;5565;Lagoa do Barro do Piauí;5.146;
PI;22;5573;Lagoa de São Francisco;6.449;
PI;22;5581;Lagoa do Piauí;5.009;
PI;22;5599;Lagoa do Sítio;4.575;
PI;22;5607;Landri Sales;5.311;
PI;22;5706;Luís Correia;31.775;
PI;22;5805;Luzilândia;26.204;
PI;22;5854;Madeiro;8.218;
PI;22;5904;Manoel Emídio;5.314;
PI;22;5953;Marcolândia;8.783;
PI;22;6001;Marcos Parente;4.848;
PI;22;6050;Massapê do Piauí;5.215;
PI;22;6100;Matias Olímpio;10.875;
PI;22;6209;Miguel Alves;33.071;
PI;22;6308;Miguel Leão;1.352;
PI;22;6357;Milton Brandão;6.678;
PI;22;6407;Monsenhor Gil;10.455;
PI;22;6506;Monsenhor Hipólito;7.751;
PI;22;6605;Monte Alegre do Piauí;10.910;
PI;22;6654;Morro Cabeça no Tempo;4.458;
PI;22;6670;Morro do Chapéu do Piauí;6.547;
PI;22;6696;Murici dos Portelas;10.139;
PI;22;6704;Nazaré do Piauí;6.729;
PI;22;6720;Nazária;10.706;
PI;22;6753;Nossa Senhora de Nazaré;5.406;
PI;22;6803;Nossa Senhora dos Remédios;8.732;
PI;22;6902;Novo Oriente do Piauí;6.178;
PI;22;6951;Novo Santo Antônio;2.886;
PI;22;7009;Oeiras;39.545;
PI;22;7108;Olho D'Água do Piauí;2.725;
PI;22;7207;Padre Marcos;6.481;
PI;22;7306;Paes Landim;4.174;
PI;22;7355;Pajeú do Piauí;3.041;
PI;22;7405;Palmeira do Piauí;5.048;
PI;22;7504;Palmeirais;13.480;
PI;22;7553;Paquetá;3.878;
PI;22;7603;Parnaguá;10.289;
PI;22;7702;Parnaíba;169.552;
PI;22;7751;Passagem Franca do Piauí;4.220;
PI;22;7777;Patos do Piauí;5.461;
PI;22;7793;Pau D'Arco do Piauí;3.972;
PI;22;7801;Paulistana;21.601;
PI;22;7850;Pavussu;3.698;
PI;22;7900;Pedro II;39.039;
PI;22;7934;Pedro Laurentino;2.514;
PI;22;7959;Nova Santa Rita;4.147;
PI;22;8007;Picos;86.228;
PI;22;8106;Pimenteiras;11.528;
PI;22;8205;Pio IX;17.947;
PI;22;8304;Piracuruca;29.849;
PI;22;8403;Piripiri;67.676;
PI;22;8502;Porto;12.312;
PI;22;8551;Porto Alegre do Piauí;2.391;
PI;22;8601;Prata do Piauí;3.098;
PI;22;8650;Queimada Nova;8.936;
PI;22;8700;Redenção do Gurguéia;8.563;
PI;22;8809;Regeneração;17.418;
PI;22;8858;Riacho Frio;4.241;
PI;22;8874;Ribeira do Piauí;4.114;
PI;22;8908;Ribeiro Gonçalves;6.215;
PI;22;9005;Rio Grande do Piauí;5.868;
PI;22;9104;Santa Cruz do Piauí;5.928;
PI;22;9153;Santa Cruz dos Milagres;3.466;
PI;22;9203;Santa Filomena;6.209;
PI;22;9302;Santa Luz;5.425;
PI;22;9351;Santana do Piauí;4.174;
PI;22;9377;Santa Rosa do Piauí;4.690;
PI;22;9401;Santo Antônio de Lisboa;5.938;
PI;22;9450;Santo Antônio dos Milagres;2.189;
PI;22;9500;Santo Inácio do Piauí;3.719;
PI;22;9559;São Braz do Piauí;4.451;
PI;22;9609;São Félix do Piauí;2.885;
PI;22;9658;São Francisco de Assis do Piauí;5.703;
PI;22;9708;São Francisco do Piauí;5.404;
PI;22;9757;São Gonçalo do Gurguéia;3.019;
PI;22;9807;São Gonçalo do Piauí;4.944;
PI;22;9856;São João da Canabrava;4.306;
PI;22;9872;São João da Fronteira;5.615;
PI;22;9906;São João da Serra;6.233;
PI;22;9955;São João da Varjota;4.443;
PI;22;9971;São João do Arraial;8.443;
PI;22;10003;São João do Piauí;22.036;
PI;22;10052;São José do Divino;4.906;
PI;22;10102;São José do Peixe;3.320;
PI;22;10201;São José do Piauí;6.732;
PI;22;10300;São Julião;6.135;
PI;22;10359;São Lourenço do Piauí;4.497;
PI;22;10375;São Luis do Piauí;2.329;
PI;22;10383;São Miguel da Baixa Grande;2.304;
PI;22;10391;São Miguel do Fidalgo;2.870;
PI;22;10409;São Miguel do Tapuio;17.902;
PI;22;10508;São Pedro do Piauí;14.046;
PI;22;10607;São Raimundo Nonato;40.784;
PI;22;10623;Sebastião Barros;3.228;
PI;22;10631;Sebastião Leal;4.572;
PI;22;10656;Sigefredo Pacheco;9.631;
PI;22;10706;Simões;14.650;
PI;22;10805;Simplício Mendes;14.342;
PI;22;10904;Socorro do Piauí;4.184;
PI;22;10938;Sussuapara;6.345;
PI;22;10953;Tamboril do Piauí;3.029;
PI;22;10979;Tanque do Piauí;2.330;
PI;22;11001;Teresina;902.644;
PI;22;11100;União;47.707;
PI;22;11209;Uruçuí;26.501;
PI;22;11308;Valença do Piauí;22.920;
PI;22;11357;Várzea Branca;5.173;
PI;22;11407;Várzea Grande;4.515;
PI;22;11506;Vera Mendes;3.271;
PI;22;11605;Vila Nova do Piauí;2.979;
PI;22;11704;Wall Ferraz;4.117;
CE;23;101;Abaiara;10.282;
CE;23;150;Acarape;14.306;
CE;23;200;Acaraú;68.758;
CE;23;309;Acopiara;46.215;
CE;23;408;Aiuaba;14.220;
CE;23;507;Alcântaras;11.754;
CE;23;606;Altaneira;6.970;
CE;23;705;Alto Santo;14.418;
CE;23;754;Amontada;44.342;
CE;23;804;Antonina do Norte;7.484;
CE;23;903;Apuiarés;13.219;
CE;23;1000;Aquiraz;84.737;
CE;23;1109;Aracati;78.752;
CE;23;1208;Aracoiaba;26.696;
CE;23;1257;Ararendá;11.485;
CE;23;1307;Araripe;20.223;
CE;23;1406;Aratuba;11.459;
CE;23;1505;Arneiroz;7.619;
CE;23;1604;Assaré;22.212;
CE;23;1703;Aurora;24.267;
CE;23;1802;Baixio;5.832;
CE;23;1851;Banabuiú;17.654;
CE;23;1901;Barbalha;80.217;
CE;23;1950;Barreira;23.351;
CE;23;2008;Barro;19.669;
CE;23;2057;Barroquinha;14.977;
CE;23;2107;Baturité;36.978;
CE;23;2206;Beberibe;55.666;
CE;23;2305;Bela Cruz;34.441;
CE;23;2404;Boa Viagem;52.169;
CE;23;2503;Brejo Santo;53.778;
CE;23;2602;Camocim;65.031;
CE;23;2701;Campos Sales;26.082;
CE;23;2800;Canindé;77.207;
CE;23;2909;Capistrano;17.760;
CE;23;3006;Caridade;16.419;
CE;23;3105;Cariré;18.075;
CE;23;3204;Caririaçu;27.482;
CE;23;3303;Cariús;17.333;
CE;23;3402;Carnaubal;17.758;
CE;23;3501;Cascavel;76.365;
CE;23;3600;Catarina;9.577;
CE;23;3659;Catunda;10.817;
CE;23;3709;Caucaia;375.730;
CE;23;3808;Cedro;22.678;
CE;23;3907;Chaval;12.805;
CE;23;3931;Choró;12.380;
CE;23;3956;Chorozinho;20.763;
CE;23;4004;Coreaú;21.438;
CE;23;4103;Crateús;79.809;
CE;23;4202;Crato;138.232;
CE;23;4236;Croatá;18.007;
CE;23;4251;Cruz;31.847;
CE;23;4269;Deputado Irapuan Pinheiro;9.172;
CE;23;4277;Ereré;6.393;
CE;23;4285;Eusébio;80.304;
CE;23;4301;Farias Brito;18.557;
CE;23;4350;Forquilha;25.127;
CE;23;4400;Fortaleza;2.574.412;
CE;23;4459;Fortim;18.052;
CE;23;4509;Frecheirinha;16.362;
CE;23;4608;General Sampaio;6.924;
CE;23;4657;Graça;14.174;
CE;23;4707;Granja;55.633;
CE;23;4806;Granjeiro;4.960;
CE;23;4905;Groaíras;11.313;
CE;23;4954;Guaiúba;25.085;
CE;23;5001;Guaraciaba do Norte;44.294;
CE;23;5100;Guaramiranga;5.819;
CE;23;5209;Hidrolândia;18.225;
CE;23;5233;Horizonte;79.934;
CE;23;5266;Ibaretama;12.191;
CE;23;5308;Ibiapina;24.649;
CE;23;5332;Ibicuitinga;11.979;
CE;23;5357;Icapuí;22.367;
CE;23;5407;Icó;64.802;
CE;23;5506;Iguatu;102.251;
CE;23;5605;Independência;24.530;
CE;23;5654;Ipaporanga;11.937;
CE;23;5704;Ipaumirim;12.441;
CE;23;5803;Ipu;42.968;
CE;23;5902;Ipueiras;38.285;
CE;23;6009;Iracema;14.411;
CE;23;6108;Irauçuba;24.751;
CE;23;6207;Itaiçaba;7.779;
CE;23;6256;Itaitinga;70.679;
CE;23;6306;Itapajé;49.086;
CE;23;6405;Itapipoca;137.892;
CE;23;6504;Itapiúna;18.228;
CE;23;6553;Itarema;45.465;
CE;23;6603;Itatira;21.087;
CE;23;6702;Jaguaretama;17.625;
CE;23;6801;Jaguaribara;10.656;
CE;23;6900;Jaguaribe;35.124;
CE;23;7007;Jaguaruana;33.070;
CE;23;7106;Jardim;28.707;
CE;23;7205;Jati;8.100;
CE;23;7254;Jijoca de Jericoacoara;27.662;
CE;23;7304;Juazeiro do Norte;303.004;
CE;23;7403;Jucás;24.591;
CE;23;7502;Lavras da Mangabeira;32.123;
CE;23;7601;Limoeiro do Norte;62.285;
CE;23;7635;Madalena;17.264;
CE;23;7650;Maracanaú;249.684;
CE;23;7700;Maranguape;108.937;
CE;23;7809;Marco;27.064;
CE;23;7908;Martinópole;11.232;
CE;23;8005;Massapê;39.633;
CE;23;8104;Mauriti;47.406;
CE;23;8203;Meruoca;15.749;
CE;23;8302;Milagres;26.860;
CE;23;8351;Milhã;14.635;
CE;23;8377;Miraíma;14.736;
CE;23;8401;Missão Velha;38.767;
CE;23;8500;Mombaça;38.649;
CE;23;8609;Monsenhor Tabosa;17.664;
CE;23;8708;Morada Nova;65.323;
CE;23;8807;Moraújo;8.516;
CE;23;8906;Morrinhos;23.608;
CE;23;9003;Mucambo;14.009;
CE;23;9102;Mulungu;10.993;
CE;23;9201;Nova Olinda;15.960;
CE;23;9300;Nova Russas;32.014;
CE;23;9409;Novo Oriente;29.043;
CE;23;9458;Ocara;25.218;
CE;23;9508;Orós;20.019;
CE;23;9607;Pacajus;74.825;
CE;23;9706;Pacatuba;85.873;
CE;23;9805;Pacoti;11.442;
CE;23;9904;Pacujá;6.345;
CE;23;10001;Palhano;9.671;
CE;23;10100;Palmácia;10.339;
CE;23;10209;Paracuru;41.447;
CE;23;10258;Paraipaba;33.896;
CE;23;10308;Parambu;32.816;
CE;23;10407;Paramoti;10.528;
CE;23;10506;Pedra Branca;42.257;
CE;23;10605;Penaforte;9.308;
CE;23;10704;Pentecoste;39.715;
CE;23;10803;Pereiro;15.869;
CE;23;10852;Pindoretama;24.607;
CE;23;10902;Piquet Carneiro;17.202;
CE;23;10951;Pires Ferreira;10.952;
CE;23;11009;Poranga;12.423;
CE;23;11108;Porteiras;17.745;
CE;23;11207;Potengi;8.926;
CE;23;11231;Potiretama;6.129;
CE;23;11264;Quiterianópolis;20.506;
CE;23;11306;Quixadá;88.483;
CE;23;11355;Quixelô;16.992;
CE;23;11405;Quixeramobim;85.797;
CE;23;11504;Quixeré;21.607;
CE;23;11603;Redenção;28.359;
CE;23;11702;Reriutaba;19.059;
CE;23;11801;Russas;74.582;
CE;23;11900;Saboeiro;14.036;
CE;23;11959;Salitre;17.220;
CE;23;12007;Santana do Acaraú;32.043;
CE;23;12106;Santana do Cariri;17.388;
CE;23;12205;Santa Quitéria;41.647;
CE;23;12304;São Benedito;49.829;
CE;23;12403;São Gonçalo do Amarante;57.499;
CE;23;12502;São João do Jaguaribe;5.792;
CE;23;12601;São Luís do Curu;10.962;
CE;23;12700;Senador Pompeu;25.143;
CE;23;12809;Senador Sá;7.519;
CE;23;12908;Sobral;215.286;
CE;23;13005;Solonópole;18.736;
CE;23;13104;Tabuleiro do Norte;32.044;
CE;23;13203;Tamboril;25.331;
CE;23;13252;Tarrafas;7.626;
CE;23;13302;Tauá;64.255;
CE;23;13351;Tejuçuoca;17.626;
CE;23;13401;Tianguá;86.137;
CE;23;13500;Trairi;61.516;
CE;23;13559;Tururu;15.457;
CE;23;13609;Ubajara;34.312;
CE;23;13708;Umari;6.993;
CE;23;13757;Umirim;17.804;
CE;23;13807;Uruburetama;21.279;
CE;23;13906;Uruoca;14.243;
CE;23;13955;Varjota;18.660;
CE;23;14003;Várzea Alegre;40.771;
CE;23;14102;Viçosa do Ceará;62.609;
RN;24;109;Acari;10.865;
RN;24;208;Açu;58.906;
RN;24;307;Afonso Bezerra;11.149;
RN;24;406;Água Nova;3.028;
RN;24;505;Alexandria;14.042;
RN;24;604;Almino Afonso;4.806;
RN;24;703;Alto do Rodrigues;12.857;
RN;24;802;Angicos;11.973;
RN;24;901;Antônio Martins;6.738;
RN;24;1008;Apodi;37.390;
RN;24;1107;Areia Branca;24.643;
RN;24;1206;Arês;13.657;
RN;24;1305;Campo Grande;10.045;
RN;24;1404;Baía Formosa;9.098;
RN;24;1453;Baraúna;28.268;
RN;24;1503;Barcelona;4.103;
RN;24;1602;Bento Fernandes;4.920;
RN;24;1651;Bodó;2.363;
RN;24;1701;Bom Jesus;10.279;
RN;24;1800;Brejinho;12.603;
RN;24;1859;Caiçara do Norte;6.474;
RN;24;1909;Caiçara do Rio do Vento;3.359;
RN;24;2006;Caicó;63.339;
RN;24;2105;Campo Redondo;10.504;
RN;24;2204;Canguaretama;30.806;
RN;24;2303;Caraúbas;20.161;
RN;24;2402;Carnaúba dos Dantas;8.267;
RN;24;2501;Carnaubais;10.010;
RN;24;2600;Ceará-Mirim;83.009;
RN;24;2709;Cerro Corá;11.322;
RN;24;2808;Coronel Ezequiel;5.241;
RN;24;2907;Coronel João Pessoa;4.315;
RN;24;3004;Cruzeta;8.238;
RN;24;3103;Currais Novos;42.930;
RN;24;3202;Doutor Severiano;7.253;
RN;24;3251;Parnamirim;269.298;
RN;24;3301;Encanto;6.252;
RN;24;3400;Equador;5.476;
RN;24;3509;Espírito Santo;10.936;
RN;24;3608;Extremoz;66.993;
RN;24;3707;Felipe Guerra;6.458;
RN;24;3756;Fernando Pedroza;3.029;
RN;24;3806;Florânia;10.528;
RN;24;3905;Francisco Dantas;2.763;
RN;24;4002;Frutuoso Gomes;4.231;
RN;24;4101;Galinhos;2.160;
RN;24;4200;Goianinha;28.212;
RN;24;4309;Governador Dix-Sept Rosado;12.239;
RN;24;4408;Grossos;10.251;
RN;24;4507;Guamaré;15.947;
RN;24;4606;Ielmo Marinho;11.903;
RN;24;4705;Ipanguaçu;14.539;
RN;24;4804;Ipueira;2.090;
RN;24;4853;Itajá;7.531;
RN;24;4903;Itaú;5.452;
RN;24;5009;Jaçanã;8.051;
RN;24;5108;Jandaíra;6.748;
RN;24;5207;Janduís;4.834;
RN;24;5306;Januário Cicco;8.836;
RN;24;5405;Japi;5.231;
RN;24;5504;Jardim de Angicos;2.493;
RN;24;5603;Jardim de Piranhas;14.416;
RN;24;5702;Jardim do Seridó;11.952;
RN;24;5801;João Câmara;34.768;
RN;24;5900;João Dias;2.093;
RN;24;6007;José da Penha;5.964;
RN;24;6106;Jucurutu;18.286;
RN;24;6155;Jundiá;3.859;
RN;24;6205;Lagoa d'Anta;6.733;
RN;24;6304;Lagoa de Pedras;7.577;
RN;24;6403;Lagoa de Velhos;2.633;
RN;24;6502;Lagoa Nova;16.126;
RN;24;6601;Lagoa Salgada;8.619;
RN;24;6700;Lajes;10.108;
RN;24;6809;Lajes Pintadas;4.939;
RN;24;6908;Lucrécia;3.579;
RN;24;7005;Luís Gomes;9.286;
RN;24;7104;Macaíba;86.433;
RN;24;7203;Macau;28.384;
RN;24;7252;Major Sales;4.067;
RN;24;7302;Marcelino Vieira;8.092;
RN;24;7401;Martins;8.411;
RN;24;7500;Maxaranguape;10.534;
RN;24;7609;Messias Targino;4.404;
RN;24;7708;Montanhas;11.774;
RN;24;7807;Monte Alegre;23.843;
RN;24;7906;Monte das Gameleiras;2.343;
RN;24;8003;Mossoró;278.034;
RN;24;8102;Natal;785.368;
RN;24;8201;Nísia Floresta;33.949;
RN;24;8300;Nova Cruz;35.534;
RN;24;8409;Olho d'Água do Borges;3.748;
RN;24;8508;Ouro Branco;5.071;
RN;24;8607;Paraná;4.046;
RN;24;8706;Paraú;3.659;
RN;24;8805;Parazinho;4.940;
RN;24;8904;Parelhas;22.179;
RN;24;8953;Rio do Fogo;10.672;
RN;24;9100;Passa e Fica;11.406;
RN;24;9209;Passagem;3.222;
RN;24;9308;Patu;11.245;
RN;24;9332;Santa Maria;4.992;
RN;24;9407;Pau dos Ferros;31.975;
RN;24;9506;Pedra Grande;3.729;
RN;24;9605;Pedra Preta;2.499;
RN;24;9704;Pedro Avelino;6.345;
RN;24;9803;Pedro Velho;14.197;
RN;24;9902;Pendências;12.536;
RN;24;10009;Pilões;3.010;
RN;24;10108;Poço Branco;12.619;
RN;24;10207;Portalegre;7.842;
RN;24;10256;Porto do Mangue;5.357;
RN;24;10306;Serra Caiada;11.146;
RN;24;10405;Pureza;9.707;
RN;24;10504;Rafael Fernandes;5.647;
RN;24;10603;Rafael Godeiro;3.008;
RN;24;10702;Riacho da Cruz;2.741;
RN;24;10801;Riacho de Santana;4.243;
RN;24;10900;Riachuelo;7.627;
RN;24;11007;Rodolfo Fernandes;4.349;
RN;24;11056;Tibau;5.674;
RN;24;11106;Ruy Barbosa;3.266;
RN;24;11205;Santa Cruz;38.996;
RN;24;11403;Santana do Matos;12.746;
RN;24;11429;Santana do Seridó;2.787;
RN;24;11502;Santo Antônio;22.779;
RN;24;11601;São Bento do Norte;3.426;
RN;24;11700;São Bento do Trairí;3.892;
RN;24;11809;São Fernando;3.600;
RN;24;11908;São Francisco do Oeste;4.304;
RN;24;12005;São Gonçalo do Amarante;123.207;
RN;24;12104;São João do Sabugi;6.130;
RN;24;12203;São José de Mipibu;49.693;
RN;24;12302;São José do Campestre;11.340;
RN;24;12401;São José do Seridó;4.716;
RN;24;12500;São Miguel;24.329;
RN;24;12559;São Miguel do Gostoso;10.590;
RN;24;12609;São Paulo do Potengi;17.320;
RN;24;12708;São Pedro;5.905;
RN;24;12807;São Rafael;7.899;
RN;24;12906;São Tomé;10.188;
RN;24;13003;São Vicente;6.514;
RN;24;13102;Senador Elói de Souza;6.007;
RN;24;13201;Senador Georgino Avelino;4.193;
RN;24;13300;Serra de São Bento;5.864;
RN;24;13359;Serra do Mel;13.694;
RN;24;13409;Serra Negra do Norte;7.801;
RN;24;13508;Serrinha;6.609;
RN;24;13557;Serrinha dos Pintos;4.802;
RN;24;13607;Severiano Melo;5.623;
RN;24;13706;Sítio Novo;4.758;
RN;24;13805;Taboleiro Grande;2.406;
RN;24;13904;Taipu;11.716;
RN;24;14001;Tangará;13.602;
RN;24;14100;Tenente Ananias;10.587;
RN;24;14159;Tenente Laurentino Cruz;6.118;
RN;24;14209;Tibau do Sul;17.840;
RN;24;14308;Timbaúba dos Batistas;2.420;
RN;24;14407;Touros;34.624;
RN;24;14456;Triunfo Potiguar;3.474;
RN;24;14506;Umarizal;10.671;
RN;24;14605;Upanema;14.013;
RN;24;14704;Várzea;5.383;
RN;24;14753;Venha-Ver;3.035;
RN;24;14803;Vera Cruz;11.044;
RN;24;14902;Viçosa;1.890;
RN;24;15008;Vila Flor;3.289;
PB;25;106;Água Branca;9.578;
PB;25;205;Aguiar;5.061;
PB;25;304;Alagoa Grande;26.774;
PB;25;403;Alagoa Nova;21.724;
PB;25;502;Alagoinha;14.118;
PB;25;536;Alcantil;5.777;
PB;25;577;Algodão de Jandaíra;3.105;
PB;25;601;Alhandra;22.797;
PB;25;700;São João do Rio do Peixe;18.468;
PB;25;734;Amparo;2.316;
PB;25;775;Aparecida;8.225;
PB;25;809;Araçagi;17.012;
PB;25;908;Arara;12.496;
PB;25;1005;Araruna;17.442;
PB;25;1104;Areia;23.082;
PB;25;1153;Areia de Baraúnas;2.036;
PB;25;1203;Areial;7.393;
PB;25;1302;Aroeiras;19.148;
PB;25;1351;Assunção;4.342;
PB;25;1401;Baía da Traição;9.648;
PB;25;1500;Bananeiras;23.989;
PB;25;1534;Baraúna;4.968;
PB;25;1575;Barra de Santana;8.253;
PB;25;1609;Barra de Santa Rosa;13.094;
PB;25;1708;Barra de São Miguel;6.101;
PB;25;1807;Bayeux;84.404;
PB;25;1906;Belém;16.740;
PB;25;2003;Belém do Brejo do Cruz;6.324;
PB;25;2052;Bernardino Batista;3.650;
PB;25;2102;Boa Ventura;5.277;
PB;25;2151;Boa Vista;6.575;
PB;25;2201;Bom Jesus;2.333;
PB;25;2300;Bom Sucesso;4.740;
PB;25;2409;Bonito de Santa Fé;10.460;
PB;25;2508;Boqueirão;18.153;
PB;25;2607;Igaracy;5.743;
PB;25;2706;Borborema;4.231;
PB;25;2805;Brejo do Cruz;14.050;
PB;25;2904;Brejo dos Santos;5.840;
PB;25;3001;Caaporã;21.865;
PB;25;3100;Cabaceiras;5.515;
PB;25;3209;Cabedelo;70.067;
PB;25;3308;Cachoeira dos Índios;9.351;
PB;25;3407;Cacimba de Areia;3.354;
PB;25;3506;Cacimba de Dentro;16.373;
PB;25;3555;Cacimbas;7.478;
PB;25;3605;Caiçara;6.713;
PB;25;3704;Cajazeiras;66.171;
PB;25;3753;Cajazeirinhas;2.776;
PB;25;3803;Caldas Brandão;5.928;
PB;25;3902;Camalaú;6.298;
PB;25;4009;Campina Grande;440.939;
PB;25;4033;Capim;7.347;
PB;25;4074;Caraúbas;4.059;
PB;25;4108;Carrapateira;2.367;
PB;25;4157;Casserengue;7.056;
PB;25;4207;Catingueira;4.572;
PB;25;4306;Catolé do Rocha;32.118;
PB;25;4355;Caturité;5.492;
PB;25;4405;Conceição;18.723;
PB;25;4504;Condado;6.624;
PB;25;4603;Conde;29.543;
PB;25;4702;Congo;5.102;
PB;25;4801;Coremas;15.005;
PB;25;4850;Coxixola;1.882;
PB;25;4900;Cruz do Espírito Santo;17.718;
PB;25;5006;Cubati;7.820;
PB;25;5105;Cuité;20.205;
PB;25;5204;Cuitegi;6.894;
PB;25;5238;Cuité de Mamanguape;6.431;
PB;25;5279;Curral de Cima;5.406;
PB;25;5303;Curral Velho;2.327;
PB;25;5352;Damião;5.131;
PB;25;5402;Desterro;8.300;
PB;25;5501;Vista Serrana;3.759;
PB;25;5600;Diamante;6.431;
PB;25;5709;Dona Inês;10.640;
PB;25;5808;Duas Estradas;3.377;
PB;25;5907;Emas;3.053;
PB;25;6004;Esperança;32.522;
PB;25;6103;Fagundes;11.315;
PB;25;6202;Frei Martinho;2.913;
PB;25;6251;Gado Bravo;8.395;
PB;25;6301;Guarabira;59.836;
PB;25;6400;Gurinhém;14.133;
PB;25;6509;Gurjão;3.343;
